Gold (OG|GC) OG2Q6 (0.08 DTE) vs 4413.2 (+25.9) - Intraday Volume
Put: 2,374  Call: 2,269  Vol: 20.77  Vol Chg: -4.87  Future Chg: 25.9
Strike,Call,Put,Vol Settle
4375,69,31,0.2616856562344765
4380,101,91,0.2602766835843795
4385,22,44,0.25915783329764963
4390,172,140,0.2583312199531065
4395,33,68,0.2577982774237171
4400,359,204,0.25755975900392514
4405,91,71,0.25761573730778764
4410,291,74,0.25796560425442294
4415,156,136,0.25860807119534
4420,68,28,0.2595411687689193
4425,173,38,0.26076224696589634
4430,94,15,0.26226797517665545
4435,61,0,0.26405434210028034
4440,59,0,0.2661166557772958
4445,154,0,0.26844954364423756
4450,67,4,0.27104695243542665
4455,2,0,0.2739021482557291
