Gold (OG|GC) OGU6 (0.09 DTE) vs 4614.9 (-43.3) - Intraday Volume
Put: 3,661  Call: 3,812  Vol: 28.20  Vol Chg: 2.21  Future Chg: -43.3
Strike,Call,Put,Vol Settle
4560,1,20,0.28806339100810874
4565,0,101,0.2840563736936019
4570,9,32,0.2802554142399458
4575,1,141,0.27666719570152054
4580,0,89,0.273298003949094
4585,0,50,0.270153727642537
4590,0,37,0.2672398582126334
4595,0,65,0.2645614898810891
4600,47,289,0.26212331965325575
4605,0,398,0.2599296473126742
4610,7,133,0.2579843754374451
4615,6,112,0.25629100939295313
4620,66,184,0.2548526573300478
4625,38,92,0.25367203017776774
4630,54,572,0.25275144165061647
4635,69,98,0.25209280825947644
4640,274,142,0.2516976492752292
4645,93,120,0.2515670867742301
4650,360,182,0.2517018456255755
4655,83,38,0.25210225346927473
4660,491,151,0.2527682407289831
4665,144,40,0.25369934062291577
4670,275,64,0.2548946891402011
