Gold (OG|GC) G2RQ6 (0.14 DTE) vs 4398.8 (-35.5) - Intraday Volume
Put: 1,197  Call: 1,235  Vol: 27.16  Vol Chg: -2.63  Future Chg: -35.5
Strike,Call,Put,Vol Settle
4330,0,4,0.35382818080870493
4335,0,2,0.3480593533422507
4340,0,12,0.3425268153714569
4345,0,5,0.3372359977092856
4350,3,36,0.3321919120498933
4355,0,17,0.3273991509759071
4360,0,52,0.3228618879511487
4365,0,45,0.31858387734610005
4370,0,23,0.314568454385153
4375,0,52,0.31081853521754965
4380,0,51,0.30733661685007974
4385,2,16,0.3041247772052884
4390,4,73,0.30118467507236346
4395,25,43,0.29851755012168724
4400,132,226,0.2961242229321215
4405,18,17,0.2940050949691795
4410,39,160,0.2921601485595602
4415,48,60,0.2905889469493559
4420,39,71,0.2892906342549395
4425,84,35,0.28826393548297347
4430,74,24,0.2875071565340477
4435,50,3,0.2870181841753947
4440,90,12,0.28679448609545943
4445,41,7,0.2868331108493294
4450,93,4,0.28713068786055373
4455,9,1,0.2876834274884459
4460,45,3,0.28848712094986695
4465,42,4,0.28953714033195865
