Gold (OG|GC) OG3Q6 (0.11 DTE) vs 4611.7 (+74.6) - Intraday Volume
Put: 3,314  Call: 4,025  Vol: 29.08  Vol Chg: -3.88  Future Chg: 74.6
Strike,Call,Put,Vol Settle
4545,18,94,0.29972595619437925
4550,51,107,0.30100343528010853
4555,15,76,0.3024554662297305
4560,33,357,0.3040788532598526
4565,16,31,0.3058705885523523
4570,64,114,0.3078278522425535
4575,19,98,0.30994801250653836
4580,119,184,0.3122286254319988
4585,33,174,0.3146674351510228
4590,189,83,0.3172623737445974
4595,31,173,0.3200115612580703
4600,664,396,0.3229133057675426
4605,136,82,0.3259661032752774
4610,141,309,0.3291686378115628
4615,99,80,0.33251978136922844
4620,153,52,0.33601859389727906
4625,219,26,0.33966432337365404
4630,89,10,0.3434564057342868
4635,66,32,0.34739446487492387
4640,98,5,0.3514783127075134
4645,103,0,0.3557079491156401
4650,617,0,0.3600835619490681
4655,27,0,0.36460552705648297
4660,20,0,0.3692744082572972
4665,82,4,0.3740909573571116
4670,69,0,0.37905611413316365
4675,131,0,0.3841710063734354
4680,20,0,0.3894369498075321
