Gold (OG|GC) OG1Q6 (0.04 DTE) vs 4369.3 (+101.3) - Intraday Volume
Put: 4,512  Call: 5,444  Vol: 26.75  Vol Chg: -14.30  Future Chg: 101.3
Strike,Call,Put,Vol Settle
4335,25,17,0.39358771006254756
4340,38,92,0.3962408808752116
4345,91,124,0.3990332869238955
4350,415,278,0.4019610900832049
4355,73,36,0.40502033924622083
4360,150,358,0.4082069703304114
4365,49,86,0.411516806275813
4370,105,75,0.4149455570327518
4375,1087,123,0.418488819583672
4380,171,82,0.42214207791766967
4385,196,79,0.42590070305595873
4390,87,20,0.4297599530309526
4395,93,21,0.43371497290263505
4400,730,104,0.4377607947412798
4405,15,6,0.441892337652007
