Gold (OG|GC) OGQ6 (0.05 DTE) vs 4046.1 (-30.9) - Intraday Volume
Put: 3,992  Call: 2,505  Vol: 21.27  Vol Chg: -4.63  Future Chg: -30.9
Strike,Call,Put,Vol Settle
4020,47,257,0.28049741646827897
4025,51,343,0.2757499727231334
4030,57,167,0.27115547616267577
4035,178,52,0.26673871619277634
4040,161,70,0.26252239223686047
4045,221,87,0.2585271134521463
4050,540,153,0.2547713989188196
4055,49,60,0.25127167764730984
4060,80,17,0.24804228824359598
4065,83,25,0.24509547944035148
4070,57,21,0.24244140953669557
4075,201,12,0.24008814693661407
