Gold (OG|GC) G4TQ6 (0.06 DTE) vs 4671.1 (+9.7) - Intraday Volume
Put: 2,026  Call: 2,339  Vol: 22.69  Vol Chg: -6.73  Future Chg: 9.7
Strike,Call,Put,Vol Settle
4635,21,58,0.2923342576214054
4640,28,107,0.2918933835808275
4645,30,82,0.29164406138261256
4650,168,297,0.291588265044993
4655,53,123,0.29172746604490385
4660,129,116,0.29206263315973047
4665,142,12,0.2925942326619406
4670,54,99,0.29332222818993614
4675,173,42,0.29424608076078584
4680,86,15,0.2953647488193383
4685,193,0,0.29667668820911786
4690,143,5,0.29817985216141096
4695,30,7,0.29987169128617097
4700,380,13,0.3017491536520538
4705,29,0,0.3038086846827355
4710,82,0,0.3060462272078439
