Gold (OG|GC) G5WN6 (0.14 DTE) vs 4041.9 (-25.5) - Intraday Volume
Put: 1,718  Call: 1,619  Vol: 26.46  Vol Chg: 2.98  Future Chg: -25.5
Strike,Call,Put,Vol Settle
3980,0,15,0.2914528124711069
3985,0,11,0.2857253778602171
3990,0,6,0.28004554126164294
3995,0,10,0.27444646647927584
4000,6,109,0.2689595749361615
4005,0,51,0.26361454570724163
4010,0,94,0.25843931536655873
4015,0,16,0.253460078194621
4020,0,93,0.24870128595284768
4025,2,168,0.24418564812731347
4030,2,154,0.23993413170683198
4035,0,46,0.23596596130664693
4040,68,92,0.23229861916115624
4045,95,260,0.22894784509844612
4050,112,122,0.2259276365111873
4055,156,77,0.2232502484075667
4060,177,104,0.22092619340037345
4065,227,72,0.21896424171427498
4070,83,15,0.21737142114216113
4075,72,10,0.216153017081524
4080,173,8,0.21531257258175174
4085,125,0,0.21485188817678136
4090,46,2,0.21477102209246368
4095,40,1,0.21506829016652773
4100,114,8,0.21574026573216543
4105,3,12,0.2167817798035685
