Gold (OG|GC) G2MQ6 (0.05 DTE) vs 4388.3 (+21.2) - Intraday Volume
Put: 1,548  Call: 1,261  Vol: 23.26  Vol Chg: 4.91  Future Chg: 21.2
Strike,Call,Put,Vol Settle
4355,64,118,0.17894861075092194
4360,95,95,0.17944285212388422
4365,32,102,0.18002753110340564
4370,50,137,0.18070010076735343
4375,86,120,0.18145808288022636
4380,31,47,0.18229906789565575
4385,60,31,0.18322071495322234
4390,38,4,0.1842207518793657
4395,56,0,0.18529697518806643
4400,172,6,0.18644725008175556
4405,21,0,0.18766951044767666
4410,27,0,0.18896175886266064
4415,10,0,0.19032206658835094
4420,34,0,0.19174857357529618
4425,116,0,0.1932394884606765
