Gold (OG|GC) G2RQ6 (0.11 DTE) vs 4399.9 (-34.4) - Intraday Volume
Put: 1,505  Call: 1,759  Vol: 24.36  Vol Chg: -5.06  Future Chg: -34.4
Strike,Call,Put,Vol Settle
4345,0,5,0.3372359977092856
4350,3,49,0.3321919120498933
4355,0,19,0.3273991509759071
4360,0,57,0.3228618879511487
4365,0,50,0.31858387734610005
4370,0,38,0.314568454385153
4375,0,67,0.31081853521754965
4380,3,55,0.30733661685007974
4385,6,38,0.3041247772052884
4390,8,100,0.30118467507236346
4395,58,56,0.29851755012168724
4400,236,304,0.2961242229321215
4405,25,27,0.2940050949691795
4410,39,189,0.2921601485595602
4415,165,61,0.2905889469493559
4420,94,72,0.2892906342549395
4425,187,37,0.28826393548297347
4430,102,25,0.2875071565340477
4435,53,3,0.2870181841753947
4440,95,14,0.28679448609545943
4445,41,7,0.2868331108493294
4450,96,4,0.28713068786055373
4455,9,1,0.2876834274884459
