Gold (OG|GC) OG3Q6 (0.15 DTE) vs 4599 (+61.9) - Intraday Volume
Put: 2,567  Call: 3,337  Vol: 30.96  Vol Chg: -2.00  Future Chg: 61.9
Strike,Call,Put,Vol Settle
4515,0,24,0.29592932172090514
4520,12,65,0.29608185072902415
4525,8,27,0.2964320540513654
4530,14,72,0.2969756079673971
4535,8,58,0.29770837678734097
4540,14,24,0.2986264127866889
4545,17,91,0.29972595619437925
4550,49,107,0.30100343528010853
4555,15,76,0.3024554662297305
4560,31,330,0.3040788532598526
4565,16,11,0.3058705885523523
4570,64,67,0.3078278522425535
4575,14,70,0.30994801250653836
4580,119,162,0.3122286254319988
4585,33,145,0.3146674351510228
4590,97,64,0.3172623737445974
4595,28,72,0.3200115612580703
4600,641,290,0.3229133057675426
4605,108,48,0.3259661032752774
4610,113,80,0.3291686378115628
4615,46,72,0.33251978136922844
4620,54,2,0.33601859389727906
4625,180,20,0.33966432337365404
4630,84,10,0.3434564057342868
4635,65,32,0.34739446487492387
4640,14,5,0.3514783127075134
4645,102,0,0.3557079491156401
4650,594,0,0.3600835619490681
4655,13,0,0.36460552705648297
4660,16,0,0.3692744082572972
4665,78,4,0.3740909573571116
4670,53,0,0.37905611413316365
4675,127,0,0.3841710063734354
4680,20,0,0.3894369498075321
4685,2,0,0.39485544815670437
