Gold (OG|GC) G1RU6 (0.09 DTE) vs 4506 (+125.3) - Intraday Volume
Put: 3,933  Call: 4,336  Vol: 29.13  Vol Chg: -6.72  Future Chg: 125.3
Strike,Call,Put,Vol Settle
4450,247,185,0.30823198695907195
4455,92,20,0.311391962610287
4460,54,325,0.314689648033891
4465,32,21,0.31811583534727106
4470,216,158,0.32166099173809926
4475,166,134,0.32531525946797046
4480,139,354,0.32906845587967837
4485,253,45,0.3329100733590167
4490,115,133,0.33682927938571083
4495,202,33,0.34081491650613316
4500,275,94,0.3448555023314839
4505,158,23,0.3489392295396101
4510,142,0,0.3530539658968337
4515,669,0,0.3571872542161145
4520,70,12,0.36132631241162017
4525,35,0,0.3654580334205093
4530,34,0,0.3695689853084332
4535,11,0,0.37364541116767214
4540,31,0,0
4545,0,0,0
4550,85,2,0
4555,12,0,0
4560,8,0,0
4565,13,0,0
