Gold (OG|GC) G2MQ6 (0.03 DTE) vs 4383.3 (+16.2) - Intraday Volume
Put: 1,720  Call: 1,318  Vol: 27.03  Vol Chg: 8.68  Future Chg: 16.2
Strike,Call,Put,Vol Settle
4355,64,119,0.17894861075092194
4360,95,99,0.17944285212388422
4365,32,150,0.18002753110340564
4370,51,143,0.18070010076735343
4375,89,175,0.18145808288022636
4380,31,77,0.18229906789565575
4385,78,40,0.18322071495322234
4390,57,18,0.1842207518793657
4395,58,0,0.18529697518806643
4400,174,6,0.18644725008175556
4405,24,0,0.18766951044767666
4410,28,0,0.18896175886266064
4415,10,0,0.19032206658835094
