Gold (OG|GC) G2TQ6 (0.07 DTE) vs 4399.3 (+12.2) - Intraday Volume
Put: 2,742  Call: 2,154  Vol: 20.22  Vol Chg: -7.76  Future Chg: 12.2
Strike,Call,Put,Vol Settle
4365,0,55,0.2714738696222412
4370,5,56,0.2717746605612774
4375,4,141,0.2723078538765549
4380,7,46,0.27306852963647543
4385,13,35,0.27405159726458805
4390,23,102,0.2752517955204894
4395,8,38,0.27666369252801815
4400,260,728,0.2782816857616126
4405,29,39,0.28010000203539676
4410,96,103,0.2821126975268271
4415,64,119,0.2843136577594123
4420,147,117,0.28669659760362265
4425,385,88,0.289255061285985
4430,94,23,0.2919824223818068
4435,43,2,0.29487188381517626
