Gold (OG|GC) OGU6 (0.67 DTE) vs 4679.5 (+21.3) - Intraday Volume
Put: 190  Call: 50  Vol: 25.28  Vol Chg: -0.05  Future Chg: 21.3
Strike,Call,Put,Vol Settle
4530,0,0,0.31600840802275343
4535,0,0,0.3109276323502854
4540,0,0,0.30600447453434754
4545,0,0,0.30124800096564286
4550,0,0,0.2966668807403039
4555,0,0,0.29226938585634343
4560,0,0,0.28806339100810874
4565,0,0,0.2840563736936019
4570,0,0,0.2802554142399458
4575,0,0,0.27666719570152054
4580,0,0,0.273298003949094
4585,0,0,0.270153727642537
4590,0,0,0.2672398582126334
4595,0,0,0.2645614898810891
4600,0,0,0.26212331965325575
4605,0,0,0.2599296473126742
4610,0,60,0.2579843754374451
4615,0,0,0.25629100939295313
4620,0,0,0.2548526573300478
4625,0,100,0.25367203017776774
4630,0,0,0.25275144165061647
4635,0,0,0.25209280825947644
4640,0,0,0.2516976492752292
4645,0,0,0.2515670867742301
4650,0,30,0.2517018456255755
4655,0,0,0.25210225346927473
4660,0,0,0.2527682407289831
4665,0,0,0.25369934062291577
4670,0,0,0.2548946891402011
4675,0,0,0.2563530250790791
4680,0,0,0.25807268999597
4685,0,0,0.26005162825094885
4690,0,0,0.26228738697682275
4695,0,0,0.2647771161136916
4700,0,0,0.2675175683489215
4705,0,0,0.2705050992008182
4710,0,0,0.2737356669331348
4715,0,0,0.277204832613279
4720,50,0,0.28090776009776164
4725,0,0,0.28483921602492046
4730,0,0,0.2889935697985493
4735,0,0,0.29336479364974366
4740,0,0,0.29794646256596025
4745,0,0,0.30273175429283583
4750,0,0,0.3077134494251368
4755,0,0,0.3128839312976197
4760,0,0,0.31823518603232515
4765,0,0,0.3237588025658624
4770,0,0,0.3294459726112109
4775,0,0,0.33528749061588314
4780,0,0,0.3412737538856163
4785,0,0,0.3473947624606808
4790,0,0,0.35364011918318283
4795,0,0,0.3599990297043405
4800,0,0,0.36646030242081906
4805,0,0,0.37301234852930065
4810,0,0,0.3796431820228463
4815,0,0,0.3863404196617921
4820,0,0,0.393091281011948
4825,0,0,0.39988258840094204
4830,0,0,0.40670076695096213
