Gold (OG|GC) G3MN6 (0.11 DTE) vs 4008.6 (-10.2) - Intraday Volume
Put: 1,760  Call: 1,253  Vol: 23.15  Vol Chg: 6.38  Future Chg: -10.2
Strike,Call,Put,Vol Settle
3960,0,23,0.18607589654129697
3965,7,35,0.1835841709162196
3970,1,30,0.1812052133063844
3975,2,82,0.17894675215393363
3980,3,40,0.1768160557421652
3985,0,49,0.17481993218098069
3990,0,184,0.17296472938414809
3995,1,25,0.17125633513751382
4000,19,284,0.16970017701896722
4005,53,114,0.16830122243754886
4010,37,81,0.1670639786416359
4015,69,32,0.1659924926880194
4020,135,147,0.16509035148101248
4025,162,33,0.164360681744256
4030,121,15,0.16380615001889964
4035,65,14,0.1634289626908867
4040,32,1,0.1632308659663977
4045,13,2,0.16321314587366942
4050,248,10,0.1633766282666329
4055,16,0,0.16372167884401279
