Gold (OG|GC) G3TN6 (0.14 DTE) vs 4055.5 (+39.6) - Intraday Volume
Put: 1,349  Call: 1,403  Vol: 23.58  Vol Chg: -1.35  Future Chg: 39.6
Strike,Call,Put,Vol Settle
4005,6,22,0.25698006111088034
4010,17,67,0.25414383684983477
4015,11,51,0.2516528932374058
4020,14,52,0.24952381393632095
4025,15,61,0.2477722544426797
4030,48,85,0.24641294205321174
4035,23,26,0.24545967598533025
4040,28,60,0.24492532723161275
4045,18,11,0.24482183869258733
4050,114,99,0.245160225113068
4055,33,44,0.24595057304031798
4060,68,108,0.24720204093318898
4065,98,38,0.248922859042068
4070,52,22,0.2511203295071027
4075,170,36,0.25380082629271783
4080,45,43,0.2569697952530987
4085,32,6,0.2606317540630698
4090,25,2,0.26479029220718076
4095,63,2,0.26944807111794944
4100,236,5,0.2746068239430315
4105,113,0,0.2802673558217066
4110,12,0,0.28642954367023776
