Gold (OG|GC) G2MQ6 (0.14 DTE) vs 4347 (-20.1) - Intraday Volume
Put: 920  Call: 798  Vol: 27.04  Vol Chg: 9.17  Future Chg: -20.1
Strike,Call,Put,Vol Settle
4280,0,8,0.1843295922544712
4285,0,10,0.18311493167675508
4290,0,20,0.18203715498998463
4295,1,42,0.18109268496118602
4300,2,94,0.1802780130510655
4305,0,14,0.1795896994069608
4310,0,16,0.17902437285920314
4315,0,20,0.17857873092611953
4320,4,66,0.1782495398147148
4325,1,29,0.17803363442158116
4330,7,16,0.17792791832539478
4335,0,15,0.1779293637957835
4340,2,140,0.17803501178855186
4345,20,35,0.17824197194318003
4350,32,52,0.1785474225910093
4355,51,90,0.17894861075092194
4360,74,70,0.17944285212388422
4365,30,71,0.18002753110340564
4370,22,6,0.18070010076735343
4375,32,18,0.18145808288022636
4380,20,1,0.18229906789565575
4385,41,6,0.18322071495322234
4390,24,0,0.1842207518793657
4395,23,0,0.18529697518806643
4400,69,6,0.18644725008175556
4405,10,0,0.18766951044767666
4410,21,0,0.18896175886266064
4415,8,0,0.19032206658835094
