Gold (OG|GC) OGU6 (0.10 DTE) vs 4638.1 (-20.1) - Intraday Volume
Put: 3,296  Call: 3,350  Vol: 21.85  Vol Chg: -3.62  Future Chg: -20.1
Strike,Call,Put,Vol Settle
4590,0,20,0.2672398582126334
4595,0,54,0.2645614898810891
4600,44,227,0.26212331965325575
4605,0,372,0.2599296473126742
4610,1,80,0.2579843754374451
4615,0,99,0.25629100939295313
4620,39,165,0.2548526573300478
4625,23,83,0.25367203017776774
4630,39,547,0.25275144165061647
4635,56,93,0.25209280825947644
4640,191,134,0.2516976492752292
4645,86,119,0.2515670867742301
4650,280,169,0.2517018456255755
4655,77,38,0.25210225346927473
4660,480,151,0.2527682407289831
4665,138,40,0.25369934062291577
4670,264,64,0.2548946891402011
4675,228,63,0.2563530250790791
4680,128,30,0.25807268999597
4685,63,3,0.26005162825094885
