Gold (OG|GC) G2WQ6 (0.09 DTE) vs 4445.4 (+37.2) - Intraday Volume
Put: 3,186  Call: 2,254  Vol: 25.81  Vol Chg: -9.41  Future Chg: 37.2
Strike,Call,Put,Vol Settle
4395,2,22,0.34330308519565733
4400,101,541,0.3433461129798161
4405,5,22,0.34354833433189924
4410,2,134,0.3439098639983058
4415,16,186,0.3444306918026996
4420,13,55,0.3451106826414616
4425,105,31,0.3459495764809617
4430,43,113,0.3469469883580132
4435,12,84,0.3481024083939701
4440,154,105,0.3494152017783563
4445,74,20,0.3508846087652273
4450,234,57,0.35250974468954155
4455,56,69,0.3542895999717075
4460,126,51,0.3562230400862063
4465,87,20,0.3583088055870576
4470,33,1,0.3605455121041814
4475,85,2,0.36293165034248887
4480,134,0,0.36546558607005863
4485,47,0,0.36814556014314803
4490,40,0,0.3709696884825462
4495,11,0,0.373935962082669
