Gold (OG|GC) G1RQ6 (0.13 DTE) vs 4301.8 (+28.5) - Intraday Volume
Put: 2,017  Call: 1,458  Vol: 28.66  Vol Chg: -2.00  Future Chg: 28.5
Strike,Call,Put,Vol Settle
4235,0,39,0.2976880671189974
4240,0,69,0.2974437469156328
4245,0,50,0.29744551272597164
4250,12,145,0.29768720924448644
4255,0,58,0.29816250264639166
4260,8,217,0.29886488058036775
4265,13,178,0.29978765217583714
4270,15,98,0.3009239480402357
4275,43,93,0.30226672026810775
4280,26,89,0.3038087424265541
4285,23,30,0.30554260955341306
4290,25,35,0.3074607381872738
4295,35,64,0.3095553663206374
4300,295,150,0.31181855344811993
4305,11,5,0.3142421805250706
4310,21,9,0.3168179499980397
4315,49,0,0.3195373857852246
4320,39,20,0.32239183328965737
4325,71,0,0.3253724593887455
4330,67,0,0.3284702524433669
4335,9,0,0.33167602228604665
4340,31,0,0.33498040023550857
4345,51,0,0.3383738390966755
4350,245,30,0.3418466131288369
4355,12,4,0.345388818093852
4360,78,0,0.3489903712297746
4365,12,1,0.3526410112372105
4370,6,0,0.3563302983138783
