Gold (OG|GC) G1WQ6 (0.09 DTE) vs 4277.8 (+155.9) - Intraday Volume
Put: 2,018  Call: 3,482  Vol: 30.35  Vol Chg: -5.53  Future Chg: 155.9
Strike,Call,Put,Vol Settle
4220,106,68,0.30207317347230855
4225,130,145,0.3074217085450073
4230,66,70,0.3131129663379397
4235,36,35,0.3191714878703351
4240,521,43,0.3256234033542569
4245,52,31,0.33249643257295247
4250,306,155,0.3398198844079161
4255,39,21,0.3476246571299271
4260,133,31,0.35594323828991037
4265,32,29,0
4270,17,28,0
4275,209,27,0
4280,74,0,0
4285,67,0,0
4290,87,0,0
4295,113,0,0
4300,295,0,0
4305,8,0,0
4310,13,0,0
4315,3,0,0
4320,2,0,0
4325,12,0,0
4330,1,0,0
4335,10,0,0
