Gold (OG|GC) G1WQ6 (0.42 DTE) vs 4198.9 (+77) - Intraday Volume
Put: 476  Call: 1,104  Vol: 24.34  Vol Chg: -0.04  Future Chg: 77
Strike,Call,Put,Vol Settle
4100,6,40,0.24061084497589036
4105,8,7,0.2409641396261577
4110,6,5,0.24154796506263665
4115,100,14,0.24234871892258525
4120,35,5,0.24335438810521737
4125,107,11,0.24455454882991035
4130,15,46,0.24594036662165308
4135,4,1,0.24750459638016764
4140,38,51,0.24924158219073433
4145,5,5,0.2511472575679363
4150,36,45,0.25321914525920874
4155,8,24,0.2554563573357882
4160,16,13,0.2578595951999887
4165,9,0,0.26043114956701174
4170,107,3,0.26317490040673874
4175,13,4,0.26609631707469816
4180,5,3,0.26920245815927046
4185,21,22,0.2725019716017414
4190,56,1,0.27600509466719814
4195,20,0,0.27972365391178755
4200,34,14,0.28367106514633633
4205,4,4,0.28786233360733604
4210,53,0,0.29231405370956054
4215,16,0,0.29704440930800047
4220,1,0,0.30207317347230855
4225,41,0,0.3074217085450073
4230,13,0,0.3131129663379397
4235,11,0,0.3191714878703351
4240,155,0,0.3256234033542569
4245,4,3,0.33249643257295247
4250,13,0,0.3398198844079161
4255,0,0,0.3476246571299271
4260,43,0,0.35594323828991037
4265,10,0,0
4270,1,0,0
4275,0,0,0
4280,8,0,0
4285,51,0,0
4290,3,0,0
4295,1,0,0
4300,7,0,0
