Gold (OG|GC) OG3N6 (0.06 DTE) vs 4023.6 (+31.5) - Intraday Volume
Put: 4,045  Call: 2,356  Vol: 31.19  Vol Chg: -1.10  Future Chg: 31.5
Strike,Call,Put,Vol Settle
3980,17,182,0.345811970563318
3985,57,88,0.34241552084768045
3990,31,63,0.3393009449268902
3995,348,95,0.33647833135091787
4000,169,435,0.33395752713386173
4005,105,42,0.3317481377725926
4010,75,47,0.32985952723538503
4015,223,44,0.32830081797146704
4020,139,29,0.32708089090556314
4025,122,96,0.3262083854415323
4030,264,6,0.32569169945327303
4035,54,6,0.3255389893083702
4040,58,2,0.3257581698380818
4045,99,3,0.32635691434825276
4050,88,21,0.3273426546347764
4055,129,0,0.3287225809572192
4060,50,3,0.3305036420670149
4065,29,0,0.33269254518199887
4070,8,2,0.33529575600005046
