Gold (OG|GC) OGU6 (0.16 DTE) vs 4625.5 (-32.7) - Intraday Volume
Put: 2,523  Call: 2,153  Vol: 31.19  Vol Chg: 5.72  Future Chg: -32.7
Strike,Call,Put,Vol Settle
4535,12,0,0.3109276323502854
4540,0,4,0.30600447453434754
4545,0,9,0.30124800096564286
4550,6,115,0.2966668807403039
4555,0,2,0.29226938585634343
4560,1,12,0.28806339100810874
4565,0,100,0.2840563736936019
4570,9,20,0.2802554142399458
4575,0,82,0.27666719570152054
4580,0,31,0.273298003949094
4585,0,32,0.270153727642537
4590,0,16,0.2672398582126334
4595,0,45,0.2645614898810891
4600,8,196,0.26212331965325575
4605,0,330,0.2599296473126742
4610,1,40,0.2579843754374451
4615,0,71,0.25629100939295313
4620,4,40,0.2548526573300478
4625,13,55,0.25367203017776774
4630,34,427,0.25275144165061647
4635,22,48,0.25209280825947644
4640,87,91,0.2516976492752292
4645,34,69,0.2515670867742301
4650,142,150,0.2517018456255755
4655,66,35,0.25210225346927473
4660,296,116,0.2527682407289831
4665,81,39,0.25369934062291577
4670,145,62,0.2548946891402011
4675,165,58,0.2563530250790791
4680,105,30,0.25807268999597
4685,43,3,0.26005162825094885
4690,38,12,0.26228738697682275
4695,36,0,0.2647771161136916
4700,229,3,0.2675175683489215
4705,11,0,0.2705050992008182
4710,9,7,0.2737356669331348
4715,26,0,0.277204832613279
