Gold (OG|GC) G3TN6 (0.07 DTE) vs 4080.2 (+64.3) - Intraday Volume
Put: 1,917  Call: 1,812  Vol: 20.85  Vol Chg: -4.86  Future Chg: 64.3
Strike,Call,Put,Vol Settle
4050,118,241,0.245160225113068
4055,37,61,0.24595057304031798
4060,74,139,0.24720204093318898
4065,140,83,0.248922859042068
4070,82,102,0.2511203295071027
4075,231,82,0.25380082629271783
4080,102,104,0.2569697952530987
4085,78,18,0.2606317540630698
4090,66,2,0.26479029220718076
4095,87,4,0.26944807111794944
4100,271,5,0.2746068239430315
4105,116,0,0.2802673558217066
4110,36,1,0.28642954367023776
