Gold (OG|GC) OG3Q6 (0.11 DTE) vs 4603.5 (+66.4) - Intraday Volume
Put: 3,331  Call: 4,051  Vol: 28.36  Vol Chg: -4.31  Future Chg: 66.4
Strike,Call,Put,Vol Settle
4540,15,24,0.2986264127866889
4545,18,96,0.29972595619437925
4550,51,107,0.30100343528010853
4555,15,76,0.3024554662297305
4560,33,357,0.3040788532598526
4565,16,31,0.3058705885523523
4570,64,115,0.3078278522425535
4575,19,100,0.30994801250653836
4580,119,184,0.3122286254319988
4585,33,175,0.3146674351510228
4590,189,83,0.3172623737445974
4595,31,173,0.3200115612580703
4600,664,398,0.3229133057675426
4605,149,83,0.3259661032752774
4610,144,313,0.3291686378115628
4615,102,80,0.33251978136922844
4620,153,53,0.33601859389727906
4625,219,26,0.33966432337365404
4630,89,10,0.3434564057342868
4635,66,32,0.34739446487492387
4640,98,5,0.3514783127075134
4645,103,0,0.3557079491156401
4650,620,0,0.3600835619490681
4655,27,0,0.36460552705648297
4660,21,0,0.3692744082572972
4665,83,4,0.3740909573571116
4670,69,0,0.37905611413316365
