Gold (OG|GC) G4RQ6 (0.19 DTE) vs 4600.5 (-17) - Intraday Volume
Put: 799  Call: 826  Vol: 29.59  Vol Chg: 1.46  Future Chg: -17
Strike,Call,Put,Vol Settle
4510,0,0,0.3193123620021652
4515,0,1,0.3155284786953416
4520,0,2,0.3118935930815496
4525,0,6,0.30841497204528423
4530,0,2,0.30509952818647434
4535,0,5,0.3019538198677765
4540,0,16,0.2989840511691
4545,0,7,0.2961960719239869
4550,0,30,0.2935953776795941
4555,0,9,0.29118710975490103
4560,0,27,0.28897605517886404
4565,0,37,0.2869666467413481
4570,0,47,0.28516296295128996
4575,11,57,0.2835687280712591
4580,0,59,0.2821873120865348
4585,1,12,0.2810217307469429
4590,1,21,0.28007464550501027
4595,0,27,0.2793483635796292
4600,4,36,0.278844837908764
4605,11,74,0.27856566720402043
4610,7,49,0.2785120958687912
4615,20,25,0.2786850140655588
4620,58,63,0.2790849577031622
4625,44,9,0.27971210840587446
4630,19,10,0.280566293575248
4635,12,0,0.28164698632281215
4640,135,6,0.2829533054937201
4645,24,11,0.2844840156758437
4650,79,14,0.2862375272252393
4655,48,0,0.2882118962043023
4660,69,0,0.2904048244090518
4665,4,0,0.29281365938186354
4670,11,1,0.295435394418746
4675,29,0,0.29826666856752126
4680,27,0,0.30130376653505664
4685,46,0,0.30454261889099143
4690,18,100,0.30797880179852655
