Gold (OG|GC) OG4Q6 (0.03 DTE) vs 4501.7 (-126.1) - Intraday Volume
Put: 9,079  Call: 13,510  Vol: 53.46  Vol Chg: 12.32  Future Chg: -126.1
Strike,Call,Put,Vol Settle
4440,0,12,0.47086810473683727
4445,0,3,0.4655029728210138
4450,24,128,0.4602007348294137
4455,0,23,0.4549667398268866
4460,0,8,0.449806205571349
4465,0,15,0.4447242185228788
4470,0,17,0.4397257338509917
4475,18,109,0.4348155754269101
4480,20,47,0.42999843580719244
4485,2,626,0.4252788762705677
4490,5,73,0.42066132678155554
4495,0,62,0.4161500860191154
4500,115,502,0.4117493213539092
4505,0,342,0.4074630688587604
4510,21,34,0.4032952333168396
4515,20,19,0.3992495882125695
4520,246,201,0.39532977571707306
4525,86,171,0.39153930671773196
4530,43,589,0.3878815608009063
4535,23,47,0.38435978624875133
4540,76,86,0.38097710004967666
4545,14,35,0.377736487895163
4550,158,1025,0.374640804172941
4555,46,68,0.3716927719829073
4560,77,271,0.3688949831089303
4565,168,909,0.3662498980543205
