Gold (OG|GC) OG3N6 (0.05 DTE) vs 4019.4 (+27.3) - Intraday Volume
Put: 4,185  Call: 2,430  Vol: 29.63  Vol Chg: -2.66  Future Chg: 27.3
Strike,Call,Put,Vol Settle
3980,17,183,0.345811970563318
3985,57,88,0.34241552084768045
3990,31,63,0.3393009449268902
3995,348,95,0.33647833135091787
4000,169,437,0.33395752713386173
4005,105,42,0.3317481377725926
4010,75,47,0.32985952723538503
4015,223,44,0.32830081797146704
4020,141,31,0.32708089090556314
4025,122,98,0.3262083854415323
4030,265,6,0.32569169945327303
4035,54,6,0.3255389893083702
4040,58,2,0.3257581698380818
4045,99,3,0.32635691434825276
4050,91,21,0.3273426546347764
4055,129,0,0.3287225809572192
4060,50,3,0.3305036420670149
