Gold (OG|GC) G3WN6 (0.03 DTE) vs 4035.9 (-33.8) - Intraday Volume
Put: 1,567  Call: 1,907  Vol: 29.44  Vol Chg: -11.14  Future Chg: -33.8
Strike,Call,Put,Vol Settle
4005,2,10,0.43009455906076255
4010,0,24,0.42563389509177796
4015,0,95,0.4212236404828218
4020,1,78,0.4168707917019674
4025,1,59,0.4125824803154501
4030,0,71,0.4083659729590181
4035,7,18,0.4042286713734029
4040,40,92,0.40017811237294154
4045,17,61,0.39622196786785935
4050,84,163,0.39236804485017274
4055,81,63,0.38862428540369365
4060,169,53,0.3849987666940251
4065,120,81,0.38149970097947516
