Gold (OG|GC) G2WQ6 (0.10 DTE) vs 4446.6 (+38.4) - Intraday Volume
Put: 3,146  Call: 2,183  Vol: 26.59  Vol Chg: -8.63  Future Chg: 38.4
Strike,Call,Put,Vol Settle
4390,0,32,0.3434190113121076
4395,2,22,0.34330308519565733
4400,101,541,0.3433461129798161
4405,5,22,0.34354833433189924
4410,2,134,0.3439098639983058
4415,16,186,0.3444306918026996
4420,13,55,0.3451106826414616
4425,105,31,0.3459495764809617
4430,41,113,0.3469469883580132
4435,12,54,0.3481024083939701
4440,154,105,0.3494152017783563
4445,49,19,0.3508846087652273
4450,230,49,0.35250974468954155
4455,55,69,0.3542895999717075
4460,125,51,0.3562230400862063
4465,74,20,0.3583088055870576
4470,31,1,0.3605455121041814
4475,75,2,0.36293165034248887
4480,124,0,0.36546558607005863
4485,46,0,0.36814556014314803
4490,39,0,0.3709696884825462
4495,11,0,0.373935962082669
4500,389,0,0.3770422470106496
4505,9,0,0.38028628441679757
