Gold (OG|GC) OG3Q6 (0.10 DTE) vs 4607.3 (+70.2) - Intraday Volume
Put: 3,553  Call: 4,116  Vol: 28.49  Vol Chg: -4.48  Future Chg: 70.2
Strike,Call,Put,Vol Settle
4545,18,96,0.29972595619437925
4550,51,107,0.30100343528010853
4555,15,77,0.3024554662297305
4560,33,357,0.3040788532598526
4565,16,31,0.3058705885523523
4570,64,116,0.3078278522425535
4575,19,102,0.30994801250653836
4580,119,186,0.3122286254319988
4585,34,186,0.3146674351510228
4590,189,103,0.3172623737445974
4595,31,188,0.3200115612580703
4600,678,413,0.3229133057675426
4605,163,86,0.3259661032752774
4610,149,424,0.3291686378115628
4615,107,87,0.33251978136922844
4620,154,82,0.33601859389727906
4625,221,26,0.33966432337365404
4630,99,10,0.3434564057342868
4635,66,32,0.34739446487492387
4640,98,6,0.3514783127075134
4645,104,0,0.3557079491156401
4650,620,0,0.3600835619490681
4655,27,0,0.36460552705648297
4660,21,0,0.3692744082572972
4665,83,4,0.3740909573571116
4670,69,0,0.37905611413316365
