Gold (OG|GC) G5RN6 (0.19 DTE) vs 4099 (+33.7) - Intraday Volume
Put: 1,265  Call: 824  Vol: 38.61  Vol Chg: -9.78  Future Chg: 33.7
Strike,Call,Put,Vol Settle
3995,0,9,0.5331884085074989
4000,0,98,0.5293509126540812
4005,1,5,0.5256424717215396
4010,0,53,0.5220648461533983
4015,0,1,0.5186197495683018
4020,0,10,0.5153088487588775
4025,0,19,0.512133763691395
4030,0,144,0.5090960675092902
4035,0,6,0.5061972865300959
4040,1,14,0.5034389002423723
4045,0,12,0.5008223413138921
4050,3,96,0.49834899558561574
4055,0,27,0.4960202020735096
4060,1,77,0.4938372529660455
4065,0,12,0.4918013936282932
4070,7,65,0.4899138226020341
4075,1,19,0.4881756915991673
4080,10,86,0.48658810551023635
4085,1,11,0.48515212239692573
4090,23,244,0.48386875349979164
4095,4,3,0.48273896322928067
4100,78,37,0.481763669175848
4105,52,6,0.4809437420987024
4110,19,5,0.4802800059378569
4115,12,3,0.47977323780366987
4120,34,0,0.4794241679813922
4125,129,3,0.47923347993400967
4130,38,2,0.47920181029701325
4135,8,0,0.47932974888044555
4140,7,0,0.4796178386681049
4145,2,0,0.48006657582152457
4150,26,20,0.4806764096756524
4155,25,0,0.4814477427383963
4160,17,0,0.4823809306934663
4165,2,0,0.48347628240037466
4170,16,0,0.48473405989238927
4175,212,0,0.48615447837630654
4180,12,0,0.48773770623540713
4185,0,0,0.4894838650274096
4190,1,0,0.49139302948401564
4195,7,0,0.49346522751170596
4200,47,0,0.49570044019128545
4205,0,0,0.4980986017808391
