Gold (OG|GC) G5MQ6 (0.05 DTE) vs 4447.5 (-47.2) - Intraday Volume
Put: 3,349  Call: 4,615  Vol: 20.57  Vol Chg: 0.46  Future Chg: -47.2
Strike,Call,Put,Vol Settle
4420,0,76,0.20559557112392213
4425,20,76,0.20443661259423607
4430,36,93,0.2033287840745288
4435,126,161,0.20227568098607662
4440,145,194,0.20128074784042838
4445,226,97,0.20034727827169263
4450,540,509,0.19947841498651542
4455,225,92,0.19867714982547113
4460,241,134,0.19794632371258558
4465,113,48,0.1972886266757996
4470,518,170,0.19670659784787858
4475,352,31,0.196202625456408
