Gold (OG|GC) OGQ6 (0.09 DTE) vs 4028.3 (-48.7) - Intraday Volume
Put: 3,511  Call: 2,052  Vol: 24.79  Vol Chg: -1.93  Future Chg: -48.7
Strike,Call,Put,Vol Settle
3985,2,25,0.31549078781245044
3990,4,81,0.31054239434888586
3995,0,32,0.30551489693607436
4000,20,1052,0.3004477161084651
4005,0,157,0.2953781824617181
4010,99,214,0.29034153622342274
4015,3,74,0.28537092752958415
4020,44,117,0.28049741646827897
4025,44,322,0.2757499727231334
4030,49,81,0.27115547616267577
4035,134,24,0.26673871619277634
4040,107,45,0.26252239223686047
4045,153,51,0.2585271134521463
4050,331,143,0.2547713989188196
4055,44,55,0.25127167764730984
4060,61,15,0.24804228824359598
4065,77,23,0.24509547944035148
4070,43,20,0.24244140953669557
