Gold (OG|GC) G3RN6 (0.04 DTE) vs 3990.2 (-61.6) - Intraday Volume
Put: 2,370  Call: 2,261  Vol: 37.54  Vol Chg: 3.83  Future Chg: -61.6
Strike,Call,Put,Vol Settle
3945,0,16,0.3843554942659466
3950,1,300,0.3787936362414257
3955,0,5,0.37319445498724235
3960,0,53,0.3675785590758096
3965,0,24,0.3619661638758771
3970,10,56,0.3563770915116038
3975,0,96,0.3508307708789289
3980,3,210,0.3453462376692187
3985,14,33,0.33994213432470133
3990,14,286,0.3346367100793941
3995,69,25,0.32944782094909897
4000,91,557,0.3243929297032082
4005,72,72,0.3194891058956273
4010,76,64,0.31475302586386533
4015,330,19,0.3102009727144832
4020,121,45,0.30584883632673154
4025,75,31,0.30171211335709813
4030,136,34,0.2978059072365795
4035,91,18,0.29414492817159044
