Gold (OG|GC) OG3N6 (0.03 DTE) vs 4022 (+29.9) - Intraday Volume
Put: 4,301  Call: 2,565  Vol: 29.43  Vol Chg: -2.86  Future Chg: 29.9
Strike,Call,Put,Vol Settle
3990,32,74,0.3393009449268902
3995,348,95,0.33647833135091787
4000,171,497,0.33395752713386173
4005,105,42,0.3317481377725926
4010,75,62,0.32985952723538503
4015,223,45,0.32830081797146704
4020,146,36,0.32708089090556314
4025,127,112,0.3262083854415323
4030,270,6,0.32569169945327303
4035,55,6,0.3255389893083702
4040,59,2,0.3257581698380818
4045,100,3,0.32635691434825276
4050,102,21,0.3273426546347764
4055,135,0,0.3287225809572192
