Gold (OG|GC) G1MQ6 (0.07 DTE) vs 4058.7 (-17.9) - Intraday Volume
Put: 1,127  Call: 1,277  Vol: 17.10  Vol Chg: 2.69  Future Chg: -17.9
Strike,Call,Put,Vol Settle
4030,1,44,0.15269331757554028
4035,1,14,0.15086728704773122
4040,1,82,0.1491777924584312
4045,0,145,0.14762810439060559
4050,18,124,0.14622125892765325
4055,60,72,0.14496005769433395
4060,140,157,0.1438470677976511
4065,16,22,0.142884621878693
4070,50,66,0.14207481809717137
4075,82,34,0.1414195201068651
4080,35,58,0.14092035710200435
4085,112,9,0.14057872376542946
