Gold (OG|GC) G3WN6 (0.04 DTE) vs 4043.3 (-26.4) - Intraday Volume
Put: 1,493  Call: 1,885  Vol: 25.28  Vol Chg: -14.85  Future Chg: -26.4
Strike,Call,Put,Vol Settle
4015,0,79,0.4212236404828218
4020,1,73,0.4168707917019674
4025,1,58,0.4125824803154501
4030,0,66,0.4083659729590181
4035,7,18,0.4042286713734029
4040,35,79,0.40017811237294154
4045,17,50,0.39622196786785935
4050,80,161,0.39236804485017274
4055,80,63,0.38862428540369365
4060,163,51,0.3849987666940251
4065,119,81,0.38149970097947516
4070,130,97,0.37813543560105245
4075,91,20,0.3749144529915611
