Gold (OG|GC) G1TU6 (0.08 DTE) vs 4373.7 (-73.1) - Intraday Volume
Put: 4,225  Call: 2,661  Vol: 22.17  Vol Chg: -4.48  Future Chg: -73.1
Strike,Call,Put,Vol Settle
4335,2,48,0.30254588127718307
4340,0,283,0.29730571386244264
4345,14,32,0.29244149176884093
4350,56,995,0.28793536933881114
4355,11,70,0.2837703252262145
4360,25,182,0.27993016260370496
4365,13,125,0.2763995089844684
4370,51,164,0.27316381637137965
4375,176,171,0.2702093611260352
4380,228,168,0.26752324409244466
4385,211,159,0.26509339047333924
4390,72,121,0.26290854993931134
4395,52,89,0.26095829655605485
4400,298,165,0.2592330287952791
4405,98,27,0.2577239695820026
4410,35,27,0.2564231662581733
4415,87,17,0.2553234905535646
