Gold (OG|GC) G4MN6 (0.03 DTE) vs 4086.9 (+16.1) - Intraday Volume
Put: 1,633  Call: 2,569  Vol: 27.17  Vol Chg: 13.03  Future Chg: 16.1
Strike,Call,Put,Vol Settle
4060,3,110,0.14672288157998992
4065,19,63,0.14549008841640898
4070,26,84,0.14445050419817562
4075,138,204,0.14360730904991215
4080,85,133,0.14296307354743476
4085,211,85,0.14251975869228772
4090,166,48,0.14227871587900154
4095,205,32,0.1422406870078703
4100,892,91,0.1424058043394325
4105,67,37,0.14277359056541172
4110,158,10,0.14334295886692416
4115,76,10,0.14411221277259756
