Gold (OG|GC) G5MQ6 (0.13 DTE) vs 4441.9 (-52.8) - Intraday Volume
Put: 2,753  Call: 3,405  Vol: 27.16  Vol Chg: 6.92  Future Chg: -52.8
Strike,Call,Put,Vol Settle
4380,0,81,0.21622667311658006
4385,0,3,0.21480621733962835
4390,0,27,0.21340269589609306
4395,0,37,0.21202091139139156
4400,4,142,0.2106655155266708
4405,0,17,0.20934100910699271
4410,0,121,0.20805174203815113
4415,2,96,0.20680191333940456
4420,0,47,0.20559557112392213
4425,14,51,0.20443661259423607
4430,15,53,0.2033287840745288
4435,61,116,0.20227568098607662
4440,40,95,0.20128074784042838
4445,114,14,0.20034727827169263
4450,419,405,0.19947841498651542
4455,119,76,0.19867714982547113
4460,204,131,0.19794632371258558
4465,91,43,0.1972886266757996
4470,420,159,0.19670659784787858
4475,126,28,0.196202625456408
4480,202,16,0.19577894684744024
4485,99,73,0.19543764844911493
4490,45,22,0.19518066580849336
4495,50,53,0.19500978355608822
4500,599,137,0.1949266354477004
4505,75,0,0.19493270431757992
