Gold (OG|GC) OGQ6 (0.04 DTE) vs 4044.9 (-32.1) - Intraday Volume
Put: 4,184  Call: 2,641  Vol: 20.37  Vol Chg: -5.53  Future Chg: -32.1
Strike,Call,Put,Vol Settle
4020,47,257,0.28049741646827897
4025,51,344,0.2757499727231334
4030,57,171,0.27115547616267577
4035,178,172,0.26673871619277634
4040,163,75,0.26252239223686047
4045,223,108,0.2585271134521463
4050,649,169,0.2547713989188196
4055,50,61,0.25127167764730984
4060,93,18,0.24804228824359598
4065,85,28,0.24509547944035148
4070,57,22,0.24244140953669557
