Gold (OG|GC) G4RQ6 (0.11 DTE) vs 4596.8 (-20.7) - Intraday Volume
Put: 1,315  Call: 1,281  Vol: 26.16  Vol Chg: -1.96  Future Chg: -20.7
Strike,Call,Put,Vol Settle
4535,0,5,0.3019538198677765
4540,1,18,0.2989840511691
4545,0,10,0.2961960719239869
4550,0,47,0.2935953776795941
4555,0,16,0.29118710975490103
4560,0,34,0.28897605517886404
4565,0,50,0.2869666467413481
4570,0,76,0.28516296295128996
4575,11,66,0.2835687280712591
4580,0,150,0.2821873120865348
4585,4,15,0.2810217307469429
4590,56,90,0.28007464550501027
4595,18,69,0.2793483635796292
4600,32,116,0.278844837908764
4605,36,114,0.27856566720402043
4610,32,61,0.2785120958687912
4615,78,29,0.2786850140655588
4620,114,71,0.2790849577031622
4625,50,12,0.27971210840587446
4630,30,10,0.280566293575248
4635,70,2,0.28164698632281215
4640,139,6,0.2829533054937201
4645,48,11,0.2844840156758437
4650,90,21,0.2862375272252393
4655,48,0,0.2882118962043023
