Gold (OG|GC) G4MN6 (0.23 DTE) vs 4098.1 (+27.3) - Intraday Volume
Put: 771  Call: 1,100  Vol: 27.67  Vol Chg: 13.53  Future Chg: 27.3
Strike,Call,Put,Vol Settle
4015,0,2,0.16568596133947722
4020,0,7,0.1629579732871207
4025,0,8,0.16036714221809234
4030,0,25,0.1579221343890822
4035,0,6,0.15563100653707806
4040,0,34,0.15350120577568305
4045,0,4,0.15153956969697902
4050,23,93,0.14975232627512014
4055,0,66,0.14814509396273934
4060,2,30,0.14672288157998992
4065,5,40,0.14549008841640898
4070,3,46,0.14445050419817562
4075,7,24,0.14360730904991215
4080,7,12,0.14296307354743476
4085,4,7,0.14251975869228772
4090,2,21,0.14227871587900154
4095,30,28,0.1422406870078703
4100,487,49,0.1424058043394325
4105,16,22,0.14277359056541172
4110,106,3,0.14334295886692416
4115,23,0,0.14411221277259756
4120,90,0,0.1450790463222802
4125,45,0,0.14624054389969388
4130,33,1,0.14759318040159997
4135,14,0,0.14913282108864223
4140,80,0,0.15085472166538239
4145,14,0,0.15275352830394695
4150,21,0,0.15482327755489678
4155,5,0,0.1570573964036157
4160,9,0,0.15944870230850938
4165,0,0,0.1619894030973228
4170,4,0,0.16467109708719363
4175,10,0,0.16748477296459896
4180,7,0,0.17042080988721864
