Gold (OG|GC) G4WN6 (0.16 DTE) vs 4149.3 (+72.9) - Intraday Volume
Put: 1,331  Call: 1,278  Vol: 26.82  Vol Chg: 1.69  Future Chg: 72.9
Strike,Call,Put,Vol Settle
4085,4,71,0.23465608870901633
4090,5,90,0.2340944729730836
4095,9,12,0.23387416294644936
4100,137,183,0.23399396328022704
4105,6,15,0.23445134503708687
4110,18,110,0.23524244549844298
4115,47,43,0.23636206824085093
4120,35,81,0.23780368313236977
4125,68,114,0.23955942622342263
4130,241,32,0.2416200999832654
4135,125,34,0.24397517304169014
4140,31,29,0.2466127803272684
4145,50,10,0.24951972310373094
4150,114,9,0.2526814688098966
4155,102,0,0.2560821512415714
4160,49,0,0.25970457045696094
4165,55,0,0.2635301927366527
4170,25,0,0.26753915067456546
4175,15,0,0.27171024317794945
4180,23,0,0.2760209353546088
4185,6,0,0.2804473585856613
4190,5,0,0
4195,11,0,0
4200,29,0,0
4205,8,2,0
4210,0,0,0
4215,2,0,0
