Gold (OG|GC) G1WQ6 (0.18 DTE) vs 4223.1 (+101.2) - Intraday Volume
Put: 1,159  Call: 2,329  Vol: 35.76  Vol Chg: 5.06  Future Chg: 101.2
Strike,Call,Put,Vol Settle
4125,109,25,0.24455454882991035
4130,32,50,0.24594036662165308
4135,7,2,0.24750459638016764
4140,53,61,0.24924158219073433
4145,5,9,0.2511472575679363
4150,43,73,0.25321914525920874
4155,8,46,0.2554563573357882
4160,16,29,0.2578595951999887
4165,29,18,0.26043114956701174
4170,112,16,0.26317490040673874
4175,16,29,0.26609631707469816
4180,8,64,0.26920245815927046
4185,28,38,0.2725019716017414
4190,80,49,0.27600509466719814
4195,74,10,0.27972365391178755
4200,114,157,0.28367106514633633
4205,32,15,0.28786233360733604
4210,103,8,0.29231405370956054
4215,33,18,0.29704440930800047
4220,78,16,0.30207317347230855
4225,77,77,0.3074217085450073
4230,39,5,0.3131129663379397
4235,17,0,0.3191714878703351
4240,405,15,0.3256234033542569
4245,34,5,0.33249643257295247
4250,242,23,0.3398198844079161
4255,15,0,0.3476246571299271
4260,85,0,0.35594323828991037
4265,11,0,0
4270,6,2,0
4275,20,0,0
4280,22,0,0
4285,53,0,0
4290,20,0,0
4295,4,0,0
4300,67,0,0
4305,4,0,0
4310,6,0,0
4315,2,0,0
4320,2,0,0
