Gold (OG|GC) G4MQ6 (0.05 DTE) vs 4665.8 (+20.7) - Intraday Volume
Put: 2,763  Call: 2,714  Vol: 28.99  Vol Chg: 9.62  Future Chg: 20.7
Strike,Call,Put,Vol Settle
4620,9,34,0.1824991600519752
4625,6,318,0.1828519840669287
4630,2,70,0.18329214253958526
4635,9,27,0.18381850545279121
4640,29,95,0.18442988317542586
4645,28,59,0.1851250264785449
4650,96,231,0.18590262652696765
4655,11,24,0.18676131487995917
4660,39,120,0.18769966349009337
4665,47,38,0.18871618470529938
4670,261,316,0.18980933127318167
4675,194,134,0.1909774963307882
4680,126,38,0.1922190134137054
4685,80,45,0.19353215644923694
4690,134,313,0.19491513976595343
4695,104,106,0.19636611807845838
4700,265,56,0.19788318650284964
4705,29,0,0.199464380549216
4710,178,3,0.20110767612459313
4715,76,1,0.2028109895270518
