Gold (OG|GC) OGQ6 (0.76 DTE) vs 4078.6 (+7.8) - Intraday Volume
Put: 200  Call: 900  Vol: 19.62  Vol Chg: 3.69  Future Chg: 7.8
Strike,Call,Put,Vol Settle
3975,0,0,0.19773102745239157
3980,0,0,0.19515090766890353
3985,0,0,0.19263226697330538
3990,0,0,0.19017946170561117
3995,0,0,0.18779670729054487
4000,0,200,0.18548807824345204
4005,0,0,0.1832575081766663
4010,0,0,0.18110878978768596
4015,0,0,0.1790455748741806
4020,0,0,0.17707137431125375
4025,0,0,0.1751895580814562
4030,0,0,0.17340335524659167
4035,0,0,0.1717158539686352
4040,0,0,0.17013000149472646
4045,0,0,0.1686486041671742
4050,0,0,0.1672743274207278
4055,0,0,0.1660096957789392
4060,0,0,0.1648570928555273
4065,0,0,0.16381876136438223
4070,0,0,0.16289680309682808
4075,0,0,0.16209317894890773
4080,300,0,0.16140970890000972
4085,0,0,0.1608480720251464
4090,0,0,0.16040980648904224
4095,0,0,0.16009630954931708
4100,0,0,0.1599088375564861
4105,0,0,0.15984850594531963
4110,0,0,0.15991628924939505
4115,0,0,0.1601130210979136
4120,0,0,0.16043939419569142
4125,100,0,0.16089596035362774
4130,0,0,0.16148313047096963
4135,0,0,0.16220117453440253
4140,0,0,0.163050221623962
4145,0,0,0.16403025991667164
4150,350,0,0.16514113667108177
4155,0,0,0.16638255824636872
4160,0,0,0.167754090084145
4165,0,0,0.16925515673437985
4170,150,0,0.17088504181265307
4175,0,0,0.17264288805063188
4180,0,0,0.1745276972569627
4185,0,0,0.17653833034182753
