Gold (OG|GC) G2MQ6 (0.09 DTE) vs 4377.8 (+10.7) - Intraday Volume
Put: 1,222  Call: 1,121  Vol: 23.54  Vol Chg: 5.42  Future Chg: 10.7
Strike,Call,Put,Vol Settle
4330,9,22,0.17792791832539478
4335,0,19,0.1779293637957835
4340,2,174,0.17803501178855186
4345,28,39,0.17824197194318003
4350,48,102,0.1785474225910093
4355,62,109,0.17894861075092194
4360,95,90,0.17944285212388422
4365,31,78,0.18002753110340564
4370,45,64,0.18070010076735343
4375,59,77,0.18145808288022636
4380,24,5,0.18229906789565575
4385,55,6,0.18322071495322234
4390,31,0,0.1842207518793657
4395,55,0,0.18529697518806643
4400,170,6,0.18644725008175556
4405,14,0,0.18766951044767666
4410,23,0,0.18896175886266064
4415,10,0,0.19032206658835094
4420,31,0,0.19174857357529618
4425,116,0,0.1932394884606765
