Gold (OG|GC) OG2Q6 (0.10 DTE) vs 4406 (+18.7) - Intraday Volume
Put: 2,318  Call: 2,209  Vol: 21.70  Vol Chg: -4.04  Future Chg: 18.7
Strike,Call,Put,Vol Settle
4360,21,36,0.26762195297851576
4365,8,41,0.2653621071076486
4370,36,114,0.26338195602511405
4375,67,30,0.2616856562344765
4380,100,89,0.2602766835843795
4385,22,41,0.25915783329764963
4390,171,137,0.2583312199531065
4395,33,64,0.2577982774237171
4400,358,202,0.25755975900392514
4405,79,65,0.25761573730778764
4410,286,58,0.25796560425442294
4415,149,123,0.25860807119534
4420,61,27,0.2595411687689193
4425,167,36,0.26076224696589634
4430,90,14,0.26226797517665545
4435,60,0,0.26405434210028034
4440,57,0,0.2661166557772958
4445,152,0,0.26844954364423756
4450,67,4,0.27104695243542665
