Gold (OG|GC) G5MQ6 (0.12 DTE) vs 4433 (-61.7) - Intraday Volume
Put: 2,899  Call: 3,839  Vol: 27.04  Vol Chg: 6.73  Future Chg: -61.7
Strike,Call,Put,Vol Settle
4370,0,45,0.21909842275817937
4375,9,51,0.2176591097218079
4380,0,81,0.21622667311658006
4385,0,3,0.21480621733962835
4390,0,28,0.21340269589609306
4395,0,37,0.21202091139139156
4400,4,148,0.2106655155266708
4405,0,17,0.20934100910699271
4410,0,121,0.20805174203815113
4415,2,112,0.20680191333940456
4420,0,50,0.20559557112392213
4425,15,52,0.20443661259423607
4430,17,57,0.2033287840745288
4435,87,123,0.20227568098607662
4440,59,132,0.20128074784042838
4445,117,50,0.20034727827169263
4450,432,422,0.19947841498651542
4455,138,83,0.19867714982547113
4460,207,131,0.19794632371258558
4465,102,43,0.1972886266757996
4470,473,161,0.19670659784787858
4475,302,28,0.196202625456408
4480,246,18,0.19577894684744024
4485,101,73,0.19543764844911493
4490,45,27,0.19518066580849336
4495,50,53,0.19500978355608822
