Gold (OG|GC) G5MQ6 (0.19 DTE) vs 4455.6 (-39.1) - Intraday Volume
Put: 1,856  Call: 2,277  Vol: 32.15  Vol Chg: 12.10  Future Chg: -39.1
Strike,Call,Put,Vol Settle
4360,0,16,0.22197650604357477
4365,0,0,0.22053935692883897
4370,0,33,0.21909842275817937
4375,5,36,0.2176591097218079
4380,0,73,0.21622667311658006
4385,0,3,0.21480621733962835
4390,0,18,0.21340269589609306
4395,0,25,0.21202091139139156
4400,4,126,0.2106655155266708
4405,0,11,0.20934100910699271
4410,0,119,0.20805174203815113
4415,2,83,0.20680191333940456
4420,0,38,0.20559557112392213
4425,14,38,0.20443661259423607
4430,8,36,0.2033287840745288
4435,2,89,0.20227568098607662
4440,8,76,0.20128074784042838
4445,36,10,0.20034727827169263
4450,218,305,0.19947841498651542
4455,47,43,0.19867714982547113
4460,80,81,0.19794632371258558
4465,72,28,0.1972886266757996
4470,262,152,0.19670659784787858
4475,94,20,0.196202625456408
4480,123,13,0.19577894684744024
4485,93,17,0.19543764844911493
4490,38,21,0.19518066580849336
4495,36,3,0.19500978355608822
4500,470,26,0.1949266354477004
4505,70,0,0.19493270431757992
4510,44,1,0.19502932211707957
4515,46,5,0.1952176698951007
4520,46,0,0.19549877780445968
4525,69,0,0.195873525090974
4530,31,33,0.19634264011256164
4535,43,2,0.19690670033105562
4540,30,0,0.1975661322912856
4545,18,0,0.1983212116674622
4550,66,19,0.1991720632167926
