Gold (OG|GC) OG5N6 (0.47 DTE) vs 4101.3 (-28.1) - Intraday Volume
Put: 188  Call: 214  Vol: 28.08  Vol Chg: -0.07  Future Chg: -28.1
Strike,Call,Put,Vol Settle
3980,0,0,0.4068379398995603
3985,0,0,0.4007263012426847
3990,0,1,0.39451952292438364
3995,0,0,0.38825051337698824
4000,0,7,0.3819509087370534
4005,0,0,0.37565107282352983
4010,0,3,0.3693800970686425
4015,0,0,0.3631658005506324
4020,0,1,0.3570347299973946
4025,0,1,0.35101215977192624
4030,0,2,0.34512209191234433
4035,0,0,0.339387256102782
4040,0,4,0.33382910968066426
4045,0,2,0.32846783760760445
4050,0,24,0.32332235247667995
4055,0,11,0.31841029459246784
4060,0,3,0.31374803186918143
4065,0,0,0.30935065988160204
4070,1,9,0.3052320018141472
4075,0,10,0.3014046085772861
4080,0,8,0.29787975864383043
4085,0,4,0.29466745820536744
4090,1,7,0.2917764410667587
4095,4,4,0.28921416864250205
4100,5,37,0.28698683012407855
4105,2,1,0.2850993421852763
4110,12,3,0.2835553492914187
4115,2,2,0.28235722343379166
4120,5,17,0.28150606439157855
4125,16,14,0.28100169944082154
4130,4,5,0.2808426836236322
4135,9,0,0.28102629961358616
4140,13,2,0.28154855763932574
4145,5,0,0.2824041956992005
4150,30,2,0.2835866793320747
4155,4,1,0.28508820181014016
4160,14,0,0.2868996840552427
4165,7,0,0.28901077456976054
4170,6,0,0.291409849509364
4175,12,0,0.29408401276305085
4180,4,0,0.2970190958440071
4185,6,0,0.3001996577731916
4190,10,0,0.3036089854322199
4195,2,0,0.3072290932213946
4200,13,0,0.31104072319794795
4205,0,0,0.31502334511242225
4210,1,0,0.3191551563249959
4215,2,0,0.3234130818855192
4220,0,0,0.32777277441346087
4225,2,0,0.3322086142761691
