Gold (OG|GC) OGQ6 (0.07 DTE) vs 4034.6 (-42.4) - Intraday Volume
Put: 3,748  Call: 2,352  Vol: 18.07  Vol Chg: -8.16  Future Chg: -42.4
Strike,Call,Put,Vol Settle
4005,0,157,0.2953781824617181
4010,99,214,0.29034153622342274
4015,3,74,0.28537092752958415
4020,44,253,0.28049741646827897
4025,47,326,0.2757499727231334
4030,49,102,0.27115547616267577
4035,163,27,0.26673871619277634
4040,147,49,0.26252239223686047
4045,195,53,0.2585271134521463
4050,508,143,0.2547713989188196
4055,45,55,0.25127167764730984
4060,69,16,0.24804228824359598
4065,77,25,0.24509547944035148
