Gold (OG|GC) G1MQ6 (0.10 DTE) vs 4060.1 (-16.5) - Intraday Volume
Put: 1,028  Call: 1,200  Vol: 19.32  Vol Chg: 4.90  Future Chg: -16.5
Strike,Call,Put,Vol Settle
4025,2,89,0.15465237898933992
4030,1,43,0.15269331757554028
4035,1,12,0.15086728704773122
4040,1,54,0.1491777924584312
4045,0,141,0.14762810439060559
4050,17,123,0.14622125892765325
4055,52,70,0.14496005769433395
4060,94,117,0.1438470677976511
4065,16,18,0.142884621878693
4070,47,65,0.14207481809717137
4075,80,31,0.1414195201068651
4080,35,56,0.14092035710200435
4085,111,9,0.14057872376542946
4090,30,7,0.14039578032407007
4095,29,12,0.1403724524889185
