Gold (OG|GC) G3MQ6 (0.10 DTE) vs 4439 (+35.3) - Intraday Volume
Put: 1,209  Call: 1,129  Vol: 21.28  Vol Chg: 7.63  Future Chg: 35.3
Strike,Call,Put,Vol Settle
4395,0,45,0.1365718017921722
4400,60,171,0.13613826771205595
4405,36,73,0.13581590928924925
4410,71,116,0.13560576320631412
4415,30,38,0.13550887587089733
4420,52,54,0.1355263034172367
4425,90,41,0.13565911170471168
4430,120,80,0.13590837631892327
4435,42,28,0.13627518257064253
4440,103,21,0.13676062549686208
4445,120,48,0.13736580986002878
4450,114,15,0.13809185014903846
4455,23,3,0.13893987057750223
4460,50,1,0.13991100508530963
4465,36,0,0.14100639733840126
4470,27,0,0.14222720072774564
4475,34,0,0.1435745783708171
4480,12,0,0.14504970311020315
4485,6,0,0.14665375751502552
