Gold (OG|GC) G5RN6 (0.04 DTE) vs 4143.3 (+78) - Intraday Volume
Put: 2,095  Call: 1,913  Vol: 22.76  Vol Chg: -25.22  Future Chg: 78
Strike,Call,Put,Vol Settle
4115,27,16,0.47977323780366987
4120,207,27,0.4794241679813922
4125,450,68,0.47923347993400967
4130,82,38,0.47920181029701325
4135,87,50,0.47932974888044555
4140,51,24,0.4796178386681049
4145,29,0,0.48006657582152457
4150,155,20,0.4806764096756524
4155,38,0,0.4814477427383963
4160,47,0,0.4823809306934663
4165,17,0,0.48347628240037466
4170,32,0,0.48473405989238927
