Gold (OG|GC) G1WQ6 (1.00 DTE) vs 4125.9 (+65.6) - Intraday Volume
Put: 710  Call: 1,991  Vol: 21.21  Vol Chg: 1.37  Future Chg: 65.6
Strike,Call,Put,Vol Settle
3995,0,1,0.21785741467101616
4000,4,19,0.21560270143436355
4005,0,5,0.21346658965285314
4010,0,6,0.2114473067022118
4015,0,3,0.209543469685741
4020,0,5,0.20775408545614482
4025,0,67,0.20607855056459812
4030,0,9,0.20451665130622132
4035,0,15,0.20306856369461457
4040,0,23,0.20173485345912923
4045,0,14,0.20051647606487677
4050,1,27,0.19941477670454333
4055,0,12,0.19843149028565676
4060,0,11,0.197568741458781
4065,1,11,0.19682904457749828
4070,7,21,0.19621530374024587
4075,1,47,0.19573081276303128
4080,2,0,0.19537925517124677
4085,3,86,0.19516470425151056
4090,9,1,0.19509162297617877
4095,8,4,0.195164864077924
4100,271,91,0.1953896699960751
4105,54,46,0.19577167288935016
4110,20,29,0.1963168946604128
4115,110,27,0.19703174691949243
4120,61,2,0.19792303101894504
4125,669,3,0.1989979380114164
4130,28,0,0.2002640487125973
4135,75,2,0.2017293336257353
4140,44,0,0.2034021530080281
4145,33,0,0.20529125681241567
4150,153,0,0.2074057847567019
4155,9,0,0.20975526624624763
4160,75,1,0.21234962043763517
4165,7,0,0.2151991561822797
4170,106,0,0.2183145721019173
4175,14,0,0.2217069565103884
4180,8,0,0.22538778745183663
4185,14,0,0.2293689326979802
4190,6,0,0.233662649749931
4195,12,0,0.2382815858363756
4200,90,6,0.24323877789902326
4205,1,0,0
4210,7,0,0
4215,2,0,0
4220,3,0,0
4225,14,0,0
4230,3,1,0
4235,1,0,0
4240,27,0,0
4245,23,0,0
4250,0,0,0
4255,0,0,0
4260,0,0,0
4265,0,0,0
