Gold (OG|GC) G2MQ6 (0.15 DTE) vs 4362.2 (-4.9) - Intraday Volume
Put: 793  Call: 682  Vol: 26.63  Vol Chg: 8.76  Future Chg: -4.9
Strike,Call,Put,Vol Settle
4295,1,25,0.18109268496118602
4300,2,92,0.1802780130510655
4305,0,14,0.1795896994069608
4310,0,13,0.17902437285920314
4315,0,18,0.17857873092611953
4320,4,43,0.1782495398147148
4325,1,24,0.17803363442158116
4330,3,14,0.17792791832539478
4335,0,10,0.1779293637957835
4340,1,84,0.17803501178855186
4345,20,34,0.17824197194318003
4350,13,46,0.1785474225910093
4355,29,90,0.17894861075092194
4360,48,69,0.17944285212388422
4365,26,71,0.18002753110340564
4370,22,6,0.18070010076735343
4375,31,18,0.18145808288022636
4380,15,1,0.18229906789565575
4385,30,4,0.18322071495322234
4390,22,0,0.1842207518793657
4395,23,0,0.18529697518806643
4400,67,6,0.18644725008175556
4405,8,0,0.18766951044767666
4410,20,0,0.18896175886266064
4415,8,0,0.19032206658835094
4420,22,0,0.19174857357529618
4425,75,0,0.1932394884606765
4430,9,0,0.19479308856762145
