Gold (OG|GC) G2MQ6 (0.10 DTE) vs 4372 (+4.9) - Intraday Volume
Put: 1,171  Call: 1,015  Vol: 23.47  Vol Chg: 5.42  Future Chg: 4.9
Strike,Call,Put,Vol Settle
4325,1,37,0.17803363442158116
4330,9,22,0.17792791832539478
4335,0,17,0.1779293637957835
4340,2,173,0.17803501178855186
4345,28,38,0.17824197194318003
4350,47,90,0.1785474225910093
4355,62,108,0.17894861075092194
4360,92,87,0.17944285212388422
4365,31,78,0.18002753110340564
4370,26,51,0.18070010076735343
4375,50,60,0.18145808288022636
4380,24,5,0.18229906789565575
4385,55,6,0.18322071495322234
4390,31,0,0.1842207518793657
4395,55,0,0.18529697518806643
4400,98,6,0.18644725008175556
4405,13,0,0.18766951044767666
4410,22,0,0.18896175886266064
4415,10,0,0.19032206658835094
4420,31,0,0.19174857357529618
