Gold (OG|GC) OGQ6 (0.60 DTE) vs 4042.2 (-34.8) - Intraday Volume
Put: 311  Call: 415  Vol: 24.01  Vol Chg: 0.10  Future Chg: -34.8
Strike,Call,Put,Vol Settle
3930,0,0,0
3935,0,0,0
3940,0,0,0
3945,0,0,0
3950,0,2,0.34416436622996116
3955,0,0,0.34104905095591675
3960,0,1,0.33752016301150434
3965,0,0,0.3336317541470635
3970,0,0,0.32943578583945055
3975,0,25,0.324982129590353
3980,0,1,0.3203185665261117
3985,0,1,0.31549078781245044
3990,0,10,0.31054239434888586
3995,0,0,0.30551489693607436
4000,2,33,0.3004477161084651
4005,0,5,0.2953781824617181
4010,0,8,0.29034153622342274
4015,0,0,0.28537092752958415
4020,0,6,0.28049741646827897
4025,0,37,0.2757499727231334
4030,3,16,0.27115547616267577
4035,1,0,0.26673871619277634
4040,0,6,0.26252239223686047
4045,1,5,0.2585271134521463
4050,30,46,0.2547713989188196
4055,1,4,0.25127167764730984
4060,8,14,0.24804228824359598
4065,5,20,0.24509547944035148
4070,6,11,0.24244140953669557
4075,77,3,0.24008814693661407
4080,35,4,0.23804166967602214
4085,33,10,0.2363058657865622
4090,11,0,0.2348825330118416
4095,7,1,0.23377137914212653
4100,90,20,0.232970021541405
4105,15,0,0.23247398760577198
4110,14,0,0.23227671459608246
4115,4,0,0.23236954946332844
4120,14,1,0.23274174914695323
4125,9,0,0.23338048034202075
4130,4,1,0.2342708196156309
4135,3,0,0.23539575340691954
4140,4,0,0.23673617796885082
4145,1,0,0.23827089936821721
4150,9,0,0.239976633565675
4155,1,0,0.2418280064157443
4160,0,0,0.24379755345580634
