Gold (OG|GC) G4RN6 (0.04 DTE) vs 4051.8 (-100.1) - Intraday Volume
Put: 2,243  Call: 2,423  Vol: 23.77  Vol Chg: -7.65  Future Chg: -100.1
Strike,Call,Put,Vol Settle
4025,0,53,0.35063448006076214
4030,2,42,0.34428330213268055
4035,5,188,0.33793368988335715
4040,16,58,0.3316117320009653
4045,49,203,0.3253426234168728
4050,110,319,0.3191506652019598
4055,53,46,0.31305926465574885
4060,89,86,0.3070909352736635
4065,77,46,0.3012672967106482
4070,70,129,0.2956090748684801
4075,112,101,0.29013610179390525
4080,65,23,0.28486731577140745
